date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location,source_url,vaccine
2020-12-19,61,61,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-20,7437,7437,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-21,32322,32322,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-22,76940,76940,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-23,139779,139779,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-24,213113,213113,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-25,251568,251568,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-26,284141,284141,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-27,388520,388520,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-28,523346,523346,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-29,679322,679322,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-30,832079,832079,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2020-12-31,990286,990286,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-01,1061535,1061535,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-02,1133166,1133166,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-03,1282596,1282596,,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-04,1434462,1434461,1,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-05,1559341,1559340,1,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-06,1662424,1662422,2,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,Pfizer/BioNTech
2021-01-07,1778265,1778258,7,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-08,1844575,1844565,10,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-09,1889056,1889024,32,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-10,1932590,1926570,6020,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-11,1972852,1947593,25259,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-12,2032407,1971508,60899,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-13,2141158,2023436,117722,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-14,2266224,2079739,186485,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-15,2332733,2110362,222371,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-16,2388082,2139733,248349,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-17,2540813,2207992,332821,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-18,2730580,2277521,453059,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-19,2940741,2350122,590619,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-20,3160731,2426673,734058,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-21,3394371,2496302,898069,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-22,3503034,2534024,969010,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-23,3596375,2573883,1022492,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-24,3805684,2642825,1162859,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-25,4025629,2723569,1302060,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-26,4230223,2802060,1428163,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-27,4432669,2879766,1552903,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-28,4642401,2959179,1683222,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-29,4743554,2995701,1747853,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-30,4820518,3029996,1790522,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-01-31,4953058,3103184,1849874,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-01,5070561,3185470,1885091,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-02,5171390,3255341,1916049,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-03,5282756,3315423,1967333,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-04,5413091,3387827,2025264,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-05,5475536,3421607,2053929,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-06,5519217,3443146,2076071,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-07,5641719,3497099,2144620,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-08,5765413,3555586,2209827,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-09,5898843,3621715,2277128,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-10,6041162,3692058,2349104,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-11,6193648,3772964,2420684,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-12,6270010,3811907,2458103,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-13,6327757,3839296,2488461,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-14,6471386,3914039,2557347,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-15,6628210,3995364,2632846,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-16,6789590,4078691,2710899,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-17,6926751,4140493,2786258,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-18,7075244,4209474,2865770,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
2021-02-19,7152807,4249040,2903767,0,Israel,https://datadashboard.health.gov.il/COVID-19/general,"Moderna, Pfizer/BioNTech"
