date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24085
2020-12-28,Germany,Pfizer/BioNTech,42076
2020-12-29,Germany,Pfizer/BioNTech,92079
2020-12-30,Germany,Pfizer/BioNTech,155573
2020-12-31,Germany,Pfizer/BioNTech,205264
2021-01-01,Germany,Pfizer/BioNTech,230606
2021-01-02,Germany,Pfizer/BioNTech,278550
2021-01-03,Germany,Pfizer/BioNTech,300960
2021-01-04,Germany,Pfizer/BioNTech,346801
2021-01-05,Germany,Pfizer/BioNTech,399032
2021-01-06,Germany,Pfizer/BioNTech,461528
2021-01-07,Germany,Pfizer/BioNTech,516101
2021-01-08,Germany,Pfizer/BioNTech,578265
2021-01-09,Germany,Pfizer/BioNTech,638265
2021-01-10,Germany,Pfizer/BioNTech,673987
2021-01-11,Germany,Pfizer/BioNTech,741784
2021-01-12,Germany,Pfizer/BioNTech,820314
2021-01-13,Germany,Pfizer/BioNTech,930366
2021-01-14,Germany,Pfizer/BioNTech,1008790
2021-01-15,Germany,Pfizer/BioNTech,1094500
2021-01-16,Germany,Pfizer/BioNTech,1150290
2021-01-17,Germany,Pfizer/BioNTech,1196367
2021-01-18,Germany,Pfizer/BioNTech,1274436
2021-01-19,Germany,Pfizer/BioNTech,1389786
2021-01-20,Germany,Pfizer/BioNTech,1518479
2021-01-21,Germany,Pfizer/BioNTech,1620574
2021-01-22,Germany,Pfizer/BioNTech,1719769
2021-01-23,Germany,Pfizer/BioNTech,1805754
2021-01-24,Germany,Pfizer/BioNTech,1852676
2021-01-25,Germany,Pfizer/BioNTech,1942016
2021-01-26,Germany,Pfizer/BioNTech,2038008
2021-01-27,Germany,Pfizer/BioNTech,2145226
2021-01-28,Germany,Pfizer/BioNTech,2236064
2021-01-29,Germany,Pfizer/BioNTech,2342306
2021-01-30,Germany,Pfizer/BioNTech,2429417
2021-01-31,Germany,Pfizer/BioNTech,2485838
2021-02-01,Germany,Pfizer/BioNTech,2602996
2021-02-02,Germany,Pfizer/BioNTech,2732135
2021-02-03,Germany,Pfizer/BioNTech,2887712
2021-02-04,Germany,Pfizer/BioNTech,3015762
2021-02-05,Germany,Pfizer/BioNTech,3156062
2021-02-06,Germany,Pfizer/BioNTech,3247103
2021-02-07,Germany,Pfizer/BioNTech,3298080
2021-02-08,Germany,Pfizer/BioNTech,3403090
2021-02-09,Germany,Pfizer/BioNTech,3533527
2021-02-10,Germany,Pfizer/BioNTech,3675362
2021-02-11,Germany,Pfizer/BioNTech,3795514
2021-02-12,Germany,Pfizer/BioNTech,3927081
2021-02-13,Germany,Pfizer/BioNTech,4017795
2021-02-14,Germany,Pfizer/BioNTech,4073247
2021-02-15,Germany,Pfizer/BioNTech,4177764
2021-02-16,Germany,Pfizer/BioNTech,4285986
2021-02-17,Germany,Pfizer/BioNTech,4407922
2021-02-18,Germany,Pfizer/BioNTech,4520049
2021-02-19,Germany,Pfizer/BioNTech,4640962
2021-02-20,Germany,Pfizer/BioNTech,4727352
2021-02-21,Germany,Pfizer/BioNTech,4793858
2021-02-22,Germany,Pfizer/BioNTech,4916519
2021-02-23,Germany,Pfizer/BioNTech,5050294
2021-02-24,Germany,Pfizer/BioNTech,5181718
2021-02-25,Germany,Pfizer/BioNTech,5313031
2021-02-26,Germany,Pfizer/BioNTech,5453794
2021-02-27,Germany,Pfizer/BioNTech,5546442
2021-02-28,Germany,Pfizer/BioNTech,5607719
2021-03-01,Germany,Pfizer/BioNTech,5737948
2021-03-02,Germany,Pfizer/BioNTech,5878088
2021-03-03,Germany,Pfizer/BioNTech,6035817
2021-03-04,Germany,Pfizer/BioNTech,6177006
2021-03-05,Germany,Pfizer/BioNTech,6324904
2021-03-06,Germany,Pfizer/BioNTech,6434130
2021-03-07,Germany,Pfizer/BioNTech,6513868
2021-03-08,Germany,Pfizer/BioNTech,6647772
2021-03-09,Germany,Pfizer/BioNTech,6787867
2021-03-10,Germany,Pfizer/BioNTech,6946966
2021-03-11,Germany,Pfizer/BioNTech,7094565
2021-03-12,Germany,Pfizer/BioNTech,7246141
2021-03-13,Germany,Pfizer/BioNTech,7362152
2021-03-14,Germany,Pfizer/BioNTech,7450212
2021-03-15,Germany,Pfizer/BioNTech,7603018
2021-03-16,Germany,Pfizer/BioNTech,7769628
2021-03-17,Germany,Pfizer/BioNTech,7955903
2021-03-18,Germany,Pfizer/BioNTech,8130099
2021-03-19,Germany,Pfizer/BioNTech,8315690
2021-03-20,Germany,Pfizer/BioNTech,8451043
2021-03-21,Germany,Pfizer/BioNTech,8553217
2021-03-22,Germany,Pfizer/BioNTech,8719660
2021-03-23,Germany,Pfizer/BioNTech,8901343
2021-03-24,Germany,Pfizer/BioNTech,9101651
2021-03-25,Germany,Pfizer/BioNTech,9287149
2021-03-26,Germany,Pfizer/BioNTech,9486917
2021-03-27,Germany,Pfizer/BioNTech,9636502
2021-03-28,Germany,Pfizer/BioNTech,9751830
2021-03-29,Germany,Pfizer/BioNTech,9940522
2021-03-30,Germany,Pfizer/BioNTech,10159069
2021-03-31,Germany,Pfizer/BioNTech,10406554
2021-04-01,Germany,Pfizer/BioNTech,10645478
2021-04-02,Germany,Pfizer/BioNTech,10825008
2021-04-03,Germany,Pfizer/BioNTech,10999219
2021-04-04,Germany,Pfizer/BioNTech,11131422
