date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1480,Switzerland
2021-01-16,Moderna,3805,Switzerland
2021-01-17,Moderna,3889,Switzerland
2021-01-18,Moderna,5537,Switzerland
2021-01-19,Moderna,10264,Switzerland
2021-01-20,Moderna,16962,Switzerland
2021-01-21,Moderna,25606,Switzerland
2021-01-22,Moderna,33684,Switzerland
2021-01-23,Moderna,37731,Switzerland
2021-01-24,Moderna,38347,Switzerland
2021-01-25,Moderna,48278,Switzerland
2021-01-26,Moderna,64715,Switzerland
2021-01-27,Moderna,81794,Switzerland
2021-01-28,Moderna,99635,Switzerland
2021-01-29,Moderna,111237,Switzerland
2021-01-30,Moderna,111237,Switzerland
2021-01-31,Moderna,111237,Switzerland
2021-02-01,Moderna,120780,Switzerland
2021-02-02,Moderna,132131,Switzerland
2021-02-03,Moderna,143478,Switzerland
2021-02-04,Moderna,153859,Switzerland
2021-02-05,Moderna,163176,Switzerland
2021-02-06,Moderna,164358,Switzerland
2021-02-07,Moderna,164934,Switzerland
2021-02-08,Moderna,172956,Switzerland
2021-02-09,Moderna,183435,Switzerland
2021-02-10,Moderna,195188,Switzerland
2021-02-11,Moderna,207005,Switzerland
2021-02-12,Moderna,220499,Switzerland
2021-02-13,Moderna,225660,Switzerland
2021-02-14,Moderna,226390,Switzerland
2021-02-15,Moderna,236004,Switzerland
2021-02-16,Moderna,249239,Switzerland
2021-02-17,Moderna,262118,Switzerland
2021-02-18,Moderna,277140,Switzerland
2021-02-19,Moderna,289364,Switzerland
2021-02-20,Moderna,294045,Switzerland
2021-02-21,Moderna,294818,Switzerland
2021-02-22,Moderna,306005,Switzerland
2021-02-23,Moderna,322143,Switzerland
2021-02-24,Moderna,339150,Switzerland
2021-02-25,Moderna,356908,Switzerland
2021-02-26,Moderna,372515,Switzerland
2021-02-27,Moderna,376609,Switzerland
2021-02-28,Moderna,377670,Switzerland
2021-03-01,Moderna,390923,Switzerland
2021-03-02,Moderna,406036,Switzerland
2021-03-03,Moderna,423869,Switzerland
2021-03-04,Moderna,442964,Switzerland
2021-03-05,Moderna,458939,Switzerland
2021-03-06,Moderna,462576,Switzerland
2021-03-07,Moderna,463398,Switzerland
2021-03-08,Moderna,475107,Switzerland
2021-03-09,Moderna,491044,Switzerland
2021-03-10,Moderna,506500,Switzerland
2021-03-11,Moderna,523050,Switzerland
2021-03-12,Moderna,536897,Switzerland
