date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7247,Italy
2020-12-28,Pfizer/BioNTech,8693,Italy
2020-12-29,Pfizer/BioNTech,9722,Italy
2020-12-30,Pfizer/BioNTech,14492,Italy
2020-12-31,Pfizer/BioNTech,40152,Italy
2021-01-01,Pfizer/BioNTech,51282,Italy
2021-01-02,Pfizer/BioNTech,90027,Italy
2021-01-03,Pfizer/BioNTech,125473,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194833,Italy
2021-01-05,Pfizer/BioNTech,274992,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,340430,Italy
2021-01-07,Pfizer/BioNTech,433067,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,529317,Italy
2021-01-09,Pfizer/BioNTech,616802,Italy
2021-01-10,Pfizer/BioNTech,677454,Italy
2021-01-11,Moderna,8,Italy
2021-01-11,Pfizer/BioNTech,759119,Italy
2021-01-12,Pfizer/BioNTech,841911,Italy
2021-01-13,Moderna,9,Italy
2021-01-13,Pfizer/BioNTech,937010,Italy
2021-01-14,Moderna,95,Italy
2021-01-14,Pfizer/BioNTech,1031313,Italy
2021-01-15,Moderna,1193,Italy
2021-01-15,Pfizer/BioNTech,1120701,Italy
2021-01-16,Moderna,2141,Italy
2021-01-16,Pfizer/BioNTech,1185221,Italy
2021-01-17,Moderna,2435,Italy
2021-01-17,Pfizer/BioNTech,1222241,Italy
2021-01-18,Moderna,3656,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1265313,Italy
2021-01-19,Moderna,5930,Italy
2021-01-19,Pfizer/BioNTech,1296277,Italy
2021-01-20,Moderna,9380,Italy
2021-01-20,Pfizer/BioNTech,1323921,Italy
2021-01-21,Moderna,12174,Italy
2021-01-21,Pfizer/BioNTech,1357127,Italy
2021-01-22,Moderna,13932,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1382240,Italy
2021-01-23,Moderna,14964,Italy
2021-01-23,Pfizer/BioNTech,1420382,Italy
2021-01-24,Moderna,15751,Italy
2021-01-24,Pfizer/BioNTech,1453524,Italy
2021-01-25,Moderna,16352,Italy
2021-01-25,Pfizer/BioNTech,1522170,Italy
2021-01-26,Moderna,17069,Italy
2021-01-26,Pfizer/BioNTech,1601990,Italy
2021-01-27,Moderna,17687,Italy
2021-01-27,Pfizer/BioNTech,1672199,Italy
2021-01-28,Moderna,18463,Italy
2021-01-28,Pfizer/BioNTech,1765089,Italy
2021-01-29,Moderna,19276,Italy
2021-01-29,Pfizer/BioNTech,1862371,Italy
2021-01-30,Moderna,19751,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1952259,Italy
2021-01-31,Moderna,19962,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2011759,Italy
2021-02-01,Moderna,20508,Italy
