iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-21,152448.0,0.0,96.857,7054.0,0.0,7.714,3916.119,0.0,2.488,181.205,0.0,0.198,0.58,,,,,,,,,,,,,,,,,,1809517.0,770302.0,,,,35057.0,4.65,1.98,,,901.0,52.31,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-21,7480444.0,30805.0,34554.714,188504.0,630.0,805.0,5579.93,22.979,25.776,140.612,0.47,0.6,,,,,,,,,,,,,,,,,,,90165146.0,60728701.0,32605930.0,,171537.0,1721024.0,6.73,4.53,2.43,,1284.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-21,138790.0,658.0,462.857,2477.0,2.0,2.0,48227.813,228.647,160.837,860.727,0.695,0.695,1.79,,,,,,,,,,,,,,,,,,1340339.0,764997.0,575342.0,,9585.0,8586.0,46.58,26.58,19.99,,2984.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-21,191171.0,515.0,645.143,4984.0,27.0,31.143,4359.554,11.744,14.712,113.658,0.616,0.71,0.73,32.0,0.73,,,,,,,,,,,,,,,,4146091.0,3421279.0,724812.0,,,22369.0,9.45,7.8,1.65,,510.0,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-21,14988.0,0.0,9.143,129.0,0.0,0.0,193981.751,0.0,118.331,1669.579,0.0,0.0,0.84,,,,,,,,,,207446.0,2684.864,,177.0,2.291,0.095,10.5,people tested,91660.0,51044.0,40616.0,,,381.0,118.63,66.06,52.57,,4931.0,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-21,45817.0,234.0,183.286,1140.0,2.0,7.714,1394.043,7.12,5.577,34.686,0.061,0.235,1.1,,,,,,,,,,,,,,,,,,1754073.0,1025762.0,728311.0,,,5751.0,5.34,3.12,2.22,,175.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
ATG,North America,Antigua and Barbuda,2021-08-21,1490.0,43.0,16.0,43.0,0.0,0.0,15215.26,439.098,163.385,439.098,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,71434.0,39186.0,32248.0,,,208.0,72.95,40.02,32.93,,2124.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-21,5130852.0,5889.0,7134.857,110217.0,147.0,183.0,113525.031,130.3,157.866,2438.657,3.253,4.049,0.78,,,,,,,,,29710.0,12766144.0,282.463,0.657,33888.0,0.75,0.084,11.9,tests performed,38584379.0,27105019.0,11479360.0,,438944.0,313783.0,85.37,59.97,25.4,,6943.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-21,237249.0,507.0,431.714,4737.0,5.0,7.429,80064.214,171.097,145.69,1598.591,1.687,2.507,1.26,,,,,,,,,7514.0,1461464.0,493.199,2.536,6561.0,2.214,0.062,16.2,tests performed,220236.0,144573.0,75663.0,,,3619.0,7.43,4.88,2.55,,1221.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143661.0,75163.0,68498.0,,265.0,293.0,134.56,70.4,64.16,,2744.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-21,67575728.0,243075.0,258930.0,996239.0,4313.0,4570.714,14564.213,52.389,55.806,214.714,0.93,0.985,,,,,,,,,,,,,,,,,,,3237705582.0,1529163375.0,1165908394.0,10011818.0,19301232.0,24835232.0,69.78,32.96,25.13,0.22,5353.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-21,44026.0,907.0,704.143,981.0,3.0,3.286,1726.518,35.569,27.614,38.471,0.118,0.129,1.49,,,,,,,,,206177.0,28776897.0,1128.511,8.085,202250.0,7.931,0.003,348.4,tests performed,16815098.0,10757757.0,6057341.0,,310524.0,257582.0,65.94,42.19,23.75,,10101.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-21,675405.0,1328.0,1080.571,10761.0,0.0,1.0,74991.673,147.451,119.978,1194.817,0.0,0.111,1.35,58.0,6.44,182.0,20.208,,,,,269632.0,72424887.0,8041.491,29.938,330898.0,36.74,0.003,353.2,tests performed,10302337.0,5431448.0,5104843.0,,23960.0,20690.0,114.39,60.31,56.68,,2297.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-21,388437.0,3551.0,3346.857,5279.0,27.0,20.143,38310.513,350.226,330.092,520.654,2.663,1.987,1.67,,,,,,,,,32747.0,4268668.0,421.007,3.23,14929.0,1.472,0.187,5.3,tests performed,6110185.0,3667494.0,2442691.0,,64714.0,52978.0,60.26,36.17,24.09,,5225.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-21,16962.0,0.0,117.286,330.0,0.0,2.714,43133.087,0.0,298.249,839.165,0.0,6.902,1.16,,,,,,,,,,,,,,,,,,119473.0,68323.0,51150.0,,,821.0,30.38,17.37,13.01,,2088.0,55.56,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-21,271534.0,102.0,102.571,1386.0,1.0,0.286,159577.288,59.944,60.28,814.536,0.588,0.168,1.01,,,,,,,,,29353.0,5735703.0,3370.804,17.25,14880.0,8.745,0.007,148.3,units unclear,2443855.0,1131465.0,1076282.0,,2833.0,3649.0,143.62,66.49,63.25,,2144.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-21,1457194.0,3991.0,6425.143,25143.0,120.0,165.0,8848.136,24.233,39.014,152.669,0.729,1.002,0.69,,,,,,,,,41014.0,8517620.0,51.719,0.249,38497.0,0.234,0.187,5.4,tests performed,22415481.0,16258753.0,6156728.0,,398866.0,253404.0,13.61,9.87,3.74,,1539.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-21,4628.0,0.0,14.714,48.0,0.0,0.0,16104.617,0.0,51.203,167.031,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,190718.0,101732.0,88986.0,,1638.0,797.0,66.37,35.4,30.97,,2773.0,50.0,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-21,468415.0,1467.0,1202.429,3670.0,11.0,11.0,49571.287,155.249,127.25,388.388,1.164,1.164,1.08,,,,,,,,,20457.0,7603034.0,804.612,2.165,17564.0,1.859,0.063,15.8,tests performed,2684863.0,1496227.0,1188636.0,,,25577.0,28.41,15.83,12.58,,2707.0,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-21,1163726.0,0.0,1979.571,25320.0,0.0,4.714,100411.092,0.0,170.806,2184.714,0.0,0.407,1.15,147.0,12.684,512.0,44.177,,,386.239,33.326,45218.0,18193868.0,1569.842,3.902,49342.0,4.257,0.044,22.7,tests performed,15782561.0,8333088.0,7796625.0,,30196.0,35276.0,136.18,71.9,67.27,,3044.0,47.22,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-21,15415.0,0.0,81.143,351.0,0.0,1.0,38768.073,0.0,204.071,882.75,0.0,2.515,1.31,,,,,,,,,,202015.0,508.059,,1141.0,2.87,0.064,15.7,tests performed,212380.0,150181.0,62199.0,,1385.0,1694.0,53.41,37.77,15.64,,4260.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-21,10183.0,0.0,159.714,119.0,0.0,0.857,839.96,0.0,13.174,9.816,0.0,0.071,0.18,,,,,,,,,,,,,,,,,,96579.0,54367.0,42212.0,,,3457.0,0.8,0.45,0.35,,285.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84022.0,42430.0,41592.0,,,104.0,134.93,68.14,66.79,,1670.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-21,2585.0,5.0,2.143,3.0,0.0,0.0,3350.129,6.48,2.777,3.888,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,1035510.0,560963.0,474547.0,,,3628.0,134.2,72.7,61.5,,4702.0,59.72,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-21,486394.0,1210.0,680.429,18296.0,40.0,20.571,41668.191,103.658,58.291,1567.374,3.427,1.762,0.96,,,,,,,,,8445.0,2207227.0,189.088,0.723,6671.0,0.571,0.09,11.1,tests performed,5319711.0,3044011.0,2275700.0,,49248.0,42747.0,45.57,26.08,19.5,,3662.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-21,209073.0,0.0,285.286,9722.0,0.0,3.0,63725.934,0.0,86.956,2963.288,0.0,0.914,1.9,,,,,,,,,2312.0,1111191.0,338.694,0.705,2249.0,0.686,0.115,8.7,tests performed,928126.0,567198.0,360928.0,,66884.0,8974.0,28.29,17.29,11.0,,2735.0,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-21,146461.0,0.0,1386.143,2081.0,0.0,15.429,62280.763,0.0,589.44,884.92,0.0,6.561,1.36,,,,,,,,,,,,,,,,,,408023.0,246501.0,161522.0,,,4523.0,17.35,10.48,6.87,,1923.0,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-21,20556487.0,28388.0,29477.857,574209.0,698.0,774.429,96709.372,133.553,138.681,2701.405,3.284,3.643,0.97,,,,,,,,,,,,,,,,,,173650317.0,124755667.0,53240329.0,,1909168.0,2007246.0,81.69,58.69,25.05,,9443.0,51.39,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29172.0,16739.0,,,,56.0,96.48,55.36,,,1852.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-21,1455.0,122.0,116.429,3.0,0.0,0.0,3325.844,278.868,266.133,6.857,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,246716.0,180812.0,65904.0,,4984.0,5235.0,56.39,41.33,15.06,,11966.0,79.63,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-21,440911.0,845.0,1135.571,18467.0,8.0,18.286,63454.629,121.61,163.428,2657.717,1.151,2.632,1.63,131.0,18.853,1490.0,214.436,,,,,,3966443.0,570.839,,19386.0,2.79,0.056,18.0,tests performed,2216558.0,1089066.0,1111648.0,,3704.0,9131.0,31.9,15.67,16.0,,1314.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
